id,observed_on,quality_grade,taxon_id,taxon_name,common_name,latitude,longitude,place_guess,Plant Phenology
26606402,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.6590577762,-104.9378286496,"Eisenhower Park, Denver, CO, US",
26607332,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.6588179828,-104.9369843298,"4301 E Eastman Ave, Denver, CO, US",
26607893,2019-06-08,research,52720,Dactylis glomerata,orchard grass,40.0776420767,-75.7250853908,"690 Milford Rd, Downingtown, PA, US",
26608500,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.6590804262,-104.9378794805,"Eisenhower Park, Denver, CO, US",
26608883,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.6591916667,-104.9323716667,"Eisenhower Park, Denver, CO, US",
26609049,2019-06-08,research,52720,Dactylis glomerata,orchard grass,41.7193638104,-85.0222131186,"Pokagon SP Trail 7, Fremont, IN, US",
26610537,2019-06-08,research,52720,Dactylis glomerata,orchard grass,40.8964503324,-74.1840935313,"Garret Mountain Park, Woodland Park, NJ, US",
26610765,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.6595968772,-104.9255730026,"5290 Highline Pl, Denver, CO, US",
26610930,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.6585032065,-104.9359420874,"4385 E Eastman Ave, Denver, CO, US",
26613372,2019-06-08,research,52720,Dactylis glomerata,orchard grass,41.8463691976,-87.6474681684,"2509 S Green St, Chicago, IL, US",
26614102,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.6595649719,-104.9251937866,"University Hills, Denver, CO 80222, USA",
26616202,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.2436556192,-76.5951632336,"3100 Childs St, Baltimore, MD, US",
26616572,2019-06-08,research,52720,Dactylis glomerata,orchard grass,44.0114526895,-75.8763203727,"23749 Hy Acres Dr, Calcium, NY, US",
26620945,2019-06-08,research,52720,Dactylis glomerata,orchard grass,42.6791533,-88.9911914,Janesville,
26625587,2019-06-08,research,52720,Dactylis glomerata,orchard grass,48.179628,-117.043258,Indian Creek Community Forest,
26626595,2019-06-08,research,52720,Dactylis glomerata,orchard grass,41.885689,-87.949846,"494 S Spring Rd, Elmhurst, IL, US",
26628817,2019-06-08,research,52720,Dactylis glomerata,orchard grass,41.7713432312,-74.2037887573,"Ulster County, US-NY, US",
26630605,2019-06-08,research,52720,Dactylis glomerata,orchard grass,42.6097221375,-88.4816665649,"Walworth County, US-WI, US",
26634105,2019-06-08,research,52720,Dactylis glomerata,orchard grass,44.8900672468,-123.1793286329,"2900–3298 Independence Hwy, Independence, OR, US",
26635480,2019-06-08,research,52720,Dactylis glomerata,orchard grass,43.5345447222,-79.995475,"Milton, ON, Canada",
26639443,2019-06-08,research,52720,Dactylis glomerata,orchard grass,43.0718461052,-89.4815608487,Madison,
26639497,2019-06-08,research,52720,Dactylis glomerata,orchard grass,43.0718461052,-89.4815608487,Madison,
26643085,2019-06-04,research,52720,Dactylis glomerata,orchard grass,47.6782216667,-117.1747133333,"Centennial Trl, Spokane Valley, WA, US",
26643292,2019-06-08,research,52720,Dactylis glomerata,orchard grass,44.071086729,-122.8143416439,"97478, Springfield, OR, US",
26646488,2019-06-08,research,52720,Dactylis glomerata,orchard grass,44.0261583333,-123.1817466667,"29529 Hodsdonsdale Ln, Eugene, OR, US",
26648303,2019-06-08,research,52720,Dactylis glomerata,orchard grass,45.0084444444,-124.0088805556,"Lincoln County, OR, USA",
26653966,2019-06-04,research,52720,Dactylis glomerata,orchard grass,43.0540451872,-89.4329451547,"UW Arboretum Madison, WI, USA",
26667677,2019-06-09,research,52720,Dactylis glomerata,orchard grass,41.7561187744,-72.2285385132,"STORRS MANFLD, CT 06268, USA",
26667860,2019-06-09,research,52720,Dactylis glomerata,orchard grass,38.5726147844,-77.0868314245,"20646, La Plata, MD, US",
26668170,2019-06-08,research,52720,Dactylis glomerata,orchard grass,41.1973953255,-74.1918731686,"55–69 Fox Hill Rd, Tuxedo Park, NY, US",
26671192,2019-06-09,research,52720,Dactylis glomerata,orchard grass,40.06785489,-75.22966669,"Roxborough, Philadelphia, PA, USA",
26677473,2019-06-09,research,52720,Dactylis glomerata,orchard grass,48.9668445988,-122.6570162551,"98240, Custer, WA, US",
26678189,2019-06-09,research,52720,Dactylis glomerata,orchard grass,40.7563601062,-73.7411309873,"Alley Pond Park, New York, NY, US",
26678686,2019-06-07,research,52720,Dactylis glomerata,orchard grass,38.3382903889,-107.7582195833,"Montrose County, CO, USA",
26681276,2019-06-09,research,52720,Dactylis glomerata,orchard grass,42.2962471564,-83.9185669215,"267 N Steinbach Rd, Dexter, MI, US",
26681485,2019-06-08,research,52720,Dactylis glomerata,orchard grass,40.069855,-75.2304316667,"Philadelphia, Pennsylvania, United States",
26681969,2019-06-09,research,52720,Dactylis glomerata,orchard grass,40.05391426,-105.24425855,"Boulder, CO 80301, USA",
26682595,2019-06-09,research,52720,Dactylis glomerata,orchard grass,42.1734450153,-122.6890673117,"1182 Timberline Ter, Ashland, OR, US",
26684363,2019-06-09,research,52720,Dactylis glomerata,orchard grass,42.2428156658,-88.2216304215,Oakwood Hills,
26684587,2019-06-09,research,52720,Dactylis glomerata,orchard grass,48.4839634086,-123.4450713919,"Francis King Regional Park, Saanich, BC, CA",
26687576,2019-06-09,research,52720,Dactylis glomerata,orchard grass,43.0028083333,-89.4412383333,"5744 Barbara Dr, Fitchburg, WI, US",
26694874,2019-06-08,research,52720,Dactylis glomerata,orchard grass,43.3943725833,-80.0628803,"Hamilton, Ontario, Canada",
26699474,2019-06-09,research,52720,Dactylis glomerata,orchard grass,42.2437833333,-88.2180633333,"Chalet Hills Golf Club, Cary, IL, US",
26699592,2019-06-09,research,52720,Dactylis glomerata,orchard grass,42.2439116667,-88.218095,"Chalet Hills Golf Club, Cary, IL, US",
26700015,2019-06-09,research,52720,Dactylis glomerata,orchard grass,35.1652138333,-106.3772416667,"Cibola National Forest, Cedar Crest, NM, US",
26715519,2019-06-09,research,52720,Dactylis glomerata,orchard grass,41.9793777466,-100.5802154541,"Thedford, NE, USA",
26715748,2019-06-09,research,52720,Dactylis glomerata,orchard grass,41.976940155,-100.5603790283,"Thedford, NE, USA",
26716151,2019-06-08,research,52720,Dactylis glomerata,orchard grass,46.7925507138,-89.2201410481,"Ontonagon County, US-MI, US",
26718753,2019-06-09,research,52720,Dactylis glomerata,orchard grass,44.0584513033,-92.4285245129,"3413 Stonehedge Dr NE, Rochester, MN, US",
26722827,2019-06-09,research,52720,Dactylis glomerata,orchard grass,43.21986508,-79.62553252,Fifty Point Conservation Area,
26723457,2019-06-09,research,52720,Dactylis glomerata,orchard grass,48.5331689733,-123.0979997937,"284 Boyce Rd, Friday Harbor, WA, US",
26723860,2019-06-05,research,52720,Dactylis glomerata,orchard grass,42.866436,-88.5406399722,"Waukesha, Wisconsin, United States",
26731236,2019-06-07,research,52720,Dactylis glomerata,orchard grass,45.6750530987,-111.0817234683,"Bozeman, MT, USA",
26731630,2019-06-09,research,52720,Dactylis glomerata,orchard grass,48.7289083333,-122.4867388889,"Bellingham, WA, USA",Flowering
26744069,2019-06-10,research,52720,Dactylis glomerata,orchard grass,43.0593315466,-77.5180464797,"Pittsford Mendon H.S., Pittsford, NY, US",
26746152,2019-06-07,research,52720,Dactylis glomerata,orchard grass,43.8404255913,-77.1522224254,"Prince Edward, ON, Canada",
26747518,2019-06-10,research,52720,Dactylis glomerata,orchard grass,42.2697738279,-73.7746177801,"12534, Hudson, NY, US",
26748157,2019-06-09,research,52720,Dactylis glomerata,orchard grass,41.8190765381,-88.0905761719,"Wheaton, IL 60189, USA",
26749319,2019-06-10,research,52720,Dactylis glomerata,orchard grass,41.4271582431,-73.9200575464,"70 Lane Gate Rd, Cold Spring, NY, US",
26750154,2019-06-10,research,52720,Dactylis glomerata,orchard grass,39.5228453307,-87.4578124379,"2500–2898 Bolton Rd, West Terre Haute, IN, US",
26755592,2019-06-10,research,52720,Dactylis glomerata,orchard grass,39.5399216563,-87.2360468098,"6065 N Miami Gardens St, Brazil, IN, US",
26761292,2019-06-10,research,52720,Dactylis glomerata,orchard grass,42.7330542729,-96.1955676322,"22073 Lake Ave, Le Mars, IA, US",
26762020,2019-06-10,research,52720,Dactylis glomerata,orchard grass,44.0422388333,-79.9418866667,"Adjala-Tosorontio, Adjala-Tosorontio, ON, CA",
26762935,2019-06-10,research,52720,Dactylis glomerata,orchard grass,42.1986945346,-88.9652891737,"61016, Cherry Valley, IL, US",
26763461,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.6584867267,-104.9359438615,"University Hills, Denver, CO 80222, USA",
26764775,2019-06-10,research,52720,Dactylis glomerata,orchard grass,43.6611283585,-79.4008906368,"New College Residence Hall, Toronto, ON, CA",
26778083,2019-06-10,research,52720,Dactylis glomerata,orchard grass,41.2867940181,-124.0594919848,"120875 US-101, Trinidad, CA, US",
26778173,2019-06-09,research,52720,Dactylis glomerata,orchard grass,47.6969604492,-117.0117645264,"Kootenai County, US-ID, US",
26779572,2019-06-10,research,52720,Dactylis glomerata,orchard grass,47.5061080058,-120.5543413166,Cashmere,
26781701,2019-06-10,research,52720,Dactylis glomerata,orchard grass,44.0657278333,-77.8982083333,"213–321 Maple Grove Rd, Cramahe, ON, CA",
26803212,2019-06-11,research,52720,Dactylis glomerata,orchard grass,41.6640963313,-94.0264855699,"25747 N Ave, Adel, IA, US",Fruiting
26804716,2019-06-11,research,52720,Dactylis glomerata,orchard grass,43.4782614278,-80.5914898839,"Laurel Creek Conservation Area, Waterloo, ON, CA",
26817601,2019-06-10,research,52720,Dactylis glomerata,orchard grass,48.7890083333,-113.666275,"Glacier National Park, Glacier County, US-MT, US",No Evidence of Flowering
26820564,2019-06-11,research,52720,Dactylis glomerata,orchard grass,41.1226235,-81.2635547,Ravenna,
26829129,2019-06-11,research,52720,Dactylis glomerata,orchard grass,42.8450054443,-88.3359559347,"W295S10933–W295S10945 Honeywell Rd, Mukwonago, WI, US",
26835479,2019-06-11,research,52720,Dactylis glomerata,orchard grass,40.3124069276,-75.4369714522,"19438, Harleysville, PA, US",
26835995,2019-06-11,research,52720,Dactylis glomerata,orchard grass,50.6263757218,-117.8671179247,"Highway 23 S, , BC, CA",
26836136,2019-06-11,research,52720,Dactylis glomerata,orchard grass,43.0882236881,-89.4162715226,"WI, USA",
26836233,2019-06-11,research,52720,Dactylis glomerata,orchard grass,42.6999361162,-81.6620989703,"Southwest Middlesex, Southwest Middlesex, ON, CA",
26836879,2019-06-11,research,52720,Dactylis glomerata,orchard grass,32.9485633333,-105.7483583333,"Lincoln National Forest, Cloudcroft, NM, US",
26838940,2019-06-11,research,52720,Dactylis glomerata,orchard grass,42.989713,-89.572727,"Dane County, WI, USA",Flowering
26841046,2019-06-11,research,52720,Dactylis glomerata,orchard grass,32.9579915086,-105.7374982428,"Lincoln National Forest, Cloudcroft, NM, US",
26843946,2019-06-11,research,52720,Dactylis glomerata,orchard grass,42.4705634,-83.3150597,"27101-27215 W 10 Mile Rd, Southfield, MI 48033, USA",
26843952,2019-06-11,research,52720,Dactylis glomerata,orchard grass,42.4705634,-83.3150597,"27101-27215 W 10 Mile Rd, Southfield, MI 48033, USA",
26847885,2019-06-11,research,52720,Dactylis glomerata,orchard grass,39.3388663589,-81.1408372954,"West Virginia, US",
26855952,2019-06-12,research,52720,Dactylis glomerata,orchard grass,44.50251378,-73.1047381336,"05452, Essex Junction, VT, US",
26859612,2019-06-04,research,52720,Dactylis glomerata,orchard grass,46.863906,-122.959001,"Thurston County, WA, USA",
26861401,2019-06-12,research,52720,Dactylis glomerata,orchard grass,40.3406129312,-80.1112401021,"1550 Mayview Rd, Bridgeville, PA, US",
26866272,2019-06-12,research,52720,Dactylis glomerata,orchard grass,44.0787113272,-93.2337369026,"Morehouse Park, Owatonna, MN, US",
26868842,2019-06-12,research,52720,Dactylis glomerata,orchard grass,41.7965166667,-74.1264028333,"23–37 Upper 27 Knolls Rd, High Falls, NY, US",
26869456,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.65928319,-104.93885313,"University Hills, Denver, CO 80222, USA",
26871284,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.65854011,-104.93580153,"University Hills, Denver, CO 80222, United States",
26874308,2019-06-12,research,52720,Dactylis glomerata,orchard grass,41.1929193043,-75.9931621982,"Luzerne County Community Coll, Nanticoke, PA, US",
26877702,2019-06-11,research,52720,Dactylis glomerata,orchard grass,42.9524330556,-81.38709,"London, ON, Canada",
26878339,2019-06-12,research,52720,Dactylis glomerata,orchard grass,45.01944211,-92.74737309,"St. Croix County, US-WI, US",
26880784,2019-06-12,research,52720,Dactylis glomerata,orchard grass,42.8218280574,-83.675307539,Fenton,
26881277,2019-06-12,research,52720,Dactylis glomerata,orchard grass,43.7321231515,-96.2880713214,"918–998 171st St, Luverne, MN, US",Flower Budding
26886065,2019-06-11,research,52720,Dactylis glomerata,orchard grass,38.6808461454,-78.22063031,"Rappahannock County, US-VA, US",
26887351,2019-06-12,research,52720,Dactylis glomerata,orchard grass,45.0935152593,-93.245282136,"Locke County Park, Fridley, MN, US",
26888205,2019-06-12,research,52720,Dactylis glomerata,orchard grass,41.3718732214,-71.5724555311,"1275–1281 Moonstone Beach Rd, Wakefield, RI, US",
26888244,2019-06-12,research,52720,Dactylis glomerata,orchard grass,41.3721538475,-71.5722930898,"1099–1273 Moonstone Beach Rd, Wakefield, RI, US",
26888540,2019-06-12,research,52720,Dactylis glomerata,orchard grass,43.2279246441,-77.4376978912,"1240 Holley Rd, Webster, NY, US",
26895298,2019-06-12,research,52720,Dactylis glomerata,orchard grass,44.8228052259,-84.9561919459,"Kalkaska County, US-MI, US",
26903296,2019-06-12,research,52720,Dactylis glomerata,orchard grass,43.5162375,-80.199228,"Guelph, ON N1L 1H3, Canada",
26903476,2019-06-12,research,52720,Dactylis glomerata,orchard grass,32.9480033333,-105.7476366667,"Lincoln National Forest, Cloudcroft, NM, US",
26909261,2019-06-12,research,52720,Dactylis glomerata,orchard grass,44.6289716667,-63.577,"5780 Southwood Dr, Halifax, NS, CA",
26927031,2019-06-07,research,52720,Dactylis glomerata,orchard grass,43.0724474228,-89.4860793792,"Owen Park Madison, WI, USA",
26931902,2019-06-13,research,52720,Dactylis glomerata,orchard grass,38.7288979961,-90.456496204,"2320 Wesford Dr, Maryland Heights, MO, US",
26938261,2019-06-09,research,52720,Dactylis glomerata,orchard grass,40.6504178023,-105.1766204635,"5221–5399 US Highway 287, Laporte, CO, US",Flower Budding
26939620,2019-06-13,research,52720,Dactylis glomerata,orchard grass,44.9155366667,-93.3048383333,"4856–4864 E Lake Harriet Blvd, Minneapolis, MN, US",
26943702,2019-06-13,research,52720,Dactylis glomerata,orchard grass,32.950795,-105.7453166667,"Lincoln National Forest, Cloudcroft, NM, US",
26944249,2019-06-11,research,52720,Dactylis glomerata,orchard grass,43.478318159,-80.5910351838,"Laurel Creek Conservation Area, Waterloo, ON, CA",
26944326,2019-06-13,research,52720,Dactylis glomerata,orchard grass,36.0048443126,-79.1279714462,"1115–1199 Borland Rd, Hillsborough, NC, US",
26944332,2019-06-12,research,52720,Dactylis glomerata,orchard grass,41.2564383333,-73.5853116667,"Ward Pound Ridge Reservation, Westchester County, NY, US",
26949218,2019-06-13,research,52720,Dactylis glomerata,orchard grass,45.0201364667,-92.7495113167,"St. Croix County, US-WI, US",
26952609,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.6588452025,-104.940388687,"University Hills, Denver, CO 80222, USA",
26953266,2019-06-13,research,52720,Dactylis glomerata,orchard grass,35.0881945,-106.399125,"Turquoise Trail, Tijeras, NM, US",
26960432,2019-06-11,research,52720,Dactylis glomerata,orchard grass,35.0819638333,-83.1371778333,"Nantahala National Forest, Highlands, NC, US",
26960574,2019-06-08,research,52720,Dactylis glomerata,orchard grass,40.7214309583,-74.3905797635,"Summit, NJ, USA",
26960805,2019-06-13,research,52720,Dactylis glomerata,orchard grass,44.9223583333,-78.0708555,"Silent Lake Provincial Park, Highlands East, ON, CA",
26961240,2019-06-12,research,52720,Dactylis glomerata,orchard grass,43.5570716667,-80.2529666667,"Guelph General Hospital, Guelph, ON, CA",
26962524,2019-06-14,research,52720,Dactylis glomerata,orchard grass,39.7129809263,-75.8226552965,"Fair Hill National Resources Area, Elkton, MD, US",
26965015,2019-06-12,research,52720,Dactylis glomerata,orchard grass,42.038125,-82.5100116667,"Leamington, Leamington, ON, CA",
26967308,2019-06-14,research,52720,Dactylis glomerata,orchard grass,40.7244322217,-111.8549545483,"2138 S 1300 E, Salt Lake City, UT, US",
26972472,2019-06-14,research,52720,Dactylis glomerata,orchard grass,48.14609555,-117.34907649,"Pend Oreille County, US-WA, US",
26976734,2019-06-08,research,52720,Dactylis glomerata,orchard grass,39.2437121651,-76.595327437,"Shoreline, Baltimore, MD 21226, USA",
26976950,2019-06-14,research,52720,Dactylis glomerata,orchard grass,43.6714005446,-72.7979826471,"Thundering Brook Rd, Killington, VT 05751, USA",
26979387,2019-06-14,research,52720,Dactylis glomerata,orchard grass,39.1174392299,-94.6292575751,Kansas City,
26981448,2019-06-11,research,52720,Dactylis glomerata,orchard grass,47.056699,-122.948376,"Olympia, WA, USA",
26983024,2019-06-14,research,52720,Dactylis glomerata,orchard grass,41.9219283333,-70.5466833333,"127 Manomet Point Rd, Plymouth, MA, US",
26983233,2019-06-14,research,52720,Dactylis glomerata,orchard grass,40.9467153484,-73.7200806756,"10543, Mamaroneck, NY, US",
26989875,2019-06-14,research,52720,Dactylis glomerata,orchard grass,37.4420773267,-122.2929239821,"Huddart Park, Redwood City, CA, US",
26993387,2019-06-14,research,52720,Dactylis glomerata,orchard grass,48.018944031,-122.6712964688,"81 Lip Lip Ln, Nordland, WA, US",
26995459,2019-06-14,research,52720,Dactylis glomerata,orchard grass,45.5475466667,-66.5542,"98–176 Ch Boyne, Blissville, NB, CA",
27000371,2019-06-14,research,52720,Dactylis glomerata,orchard grass,46.3385752849,-79.2904134097,"Northshore Road Biking Trail Area, North Bay, Ontario",
27019651,2019-06-15,research,52720,Dactylis glomerata,orchard grass,41.44767094,-80.6240864,"Gustavus Township, OH, USA",
27027112,2019-06-15,research,52720,Dactylis glomerata,orchard grass,39.1089871852,-77.1430462506,"7201 Dubuque Ct, Rockville, MD, US",
27037726,2019-06-15,research,52720,Dactylis glomerata,orchard grass,44.9755603376,-93.3210644889,"Eloise Butler Wildflower Garden and Bird Sanctuary, Minneapolis, MN, US",
27038584,2019-06-15,research,52720,Dactylis glomerata,orchard grass,44.5189150053,-80.3340253231,"149 Wyandot Crt, Blue Mountains, ON, CA",
27040489,2019-06-15,research,52720,Dactylis glomerata,orchard grass,44.4064225,-78.76580265,"Cameron, ON K0M 1G0, Canada",
27042020,2019-06-15,research,52720,Dactylis glomerata,orchard grass,44.2559305765,-72.5970256795,"960–998 Dog River Rd, Montpelier, VT, US",
27045195,2019-06-15,research,52720,Dactylis glomerata,orchard grass,48.05157446,-123.05449148,"Sequim, WA 98382, USA",
27051430,2019-06-15,research,52720,Dactylis glomerata,orchard grass,45.13577568,-92.99764489,"Washington County, US-MN, US",
27058445,2019-06-13,research,52720,Dactylis glomerata,orchard grass,39.6835538295,-104.8357995121,"Jewell Wetlands, Aurora, CO 80012, USA",
27084717,2019-06-16,research,52720,Dactylis glomerata,orchard grass,41.9927290455,-73.6176994164,"8043 Route 82, Pine Plains, NY, US",
27091470,2019-06-16,research,52720,Dactylis glomerata,orchard grass,48.1781746494,-114.3383078558,"1027 2nd St W, Kalispell, MT, US",
27094665,2019-06-16,research,52720,Dactylis glomerata,orchard grass,39.03071982,-77.0932511,"Montrose Ave & @10636, North Bethesda, MD 20814, USA",
27095844,2019-06-16,research,52720,Dactylis glomerata,orchard grass,45.9021995311,-64.3672151914,"Sackville, NB, Canada",
27103643,2019-06-16,research,52720,Dactylis glomerata,orchard grass,40.7129211426,-74.4879608154,"Gillette, NJ 07933, USA",
27107400,2019-06-16,research,52720,Dactylis glomerata,orchard grass,44.1127832607,-72.6675349195,"868 Winch Hill Rd, Northfield, VT, US",
27108658,2019-06-16,research,52720,Dactylis glomerata,orchard grass,44.3125986617,-78.3145998605,Peterborough,
27109633,2019-06-16,research,52720,Dactylis glomerata,orchard grass,43.610705,-80.2499783333,"Guelph Lake Conservation Area, Guelph/Eramosa, ON, CA",
27119509,2019-06-16,research,52720,Dactylis glomerata,orchard grass,43.1086111667,-85.5212783333,"Luton Park, Rockford, MI, US",
27120389,2019-06-16,research,52720,Dactylis glomerata,orchard grass,44.8026217666,-79.7133601361,"Port Severn, ON L0K, Canada",
27126263,2019-06-15,research,52720,Dactylis glomerata,orchard grass,40.559756,-83.83472976,"Roundhead Township, OH, USA",
27129405,2019-06-14,research,52720,Dactylis glomerata,orchard grass,43.5871166667,-80.2733466667,"778–798 Victoria Rd N, Guelph, ON, CA",
27152789,2019-06-17,research,52720,Dactylis glomerata,orchard grass,42.2894567997,-81.8534514495,"Rondeau Provincial Park, Chatham-Kent, ON, CA",
27153190,2019-06-17,research,52720,Dactylis glomerata,orchard grass,40.9005415198,-73.9131485335,"Wave Hill, New York, NY, US",
27153257,2019-06-17,research,52720,Dactylis glomerata,orchard grass,39.5132313297,-87.4598812592,"Orchard Ln, Saint Mary-of-the-Woods, IN, US",
27166810,2019-06-17,research,52720,Dactylis glomerata,orchard grass,44.3504722518,-79.7283744917,"55 Grants Way, Barrie, ON, CA",
27168294,2019-06-17,research,52720,Dactylis glomerata,orchard grass,45.4655083333,-75.5940166667,"Sir George-Étienne Cartier Pky, Ottawa, ON, CA",
27168394,2019-06-17,research,52720,Dactylis glomerata,orchard grass,39.9688796997,-105.2533111572,"Devil's Thumb - Rolling Hill, Boulder, CO 80305, USA",
27171608,2019-06-14,research,52720,Dactylis glomerata,orchard grass,38.0244111111,-122.7368388889,"Marin County, CA, USA",
27172913,2019-06-17,research,52720,Dactylis glomerata,orchard grass,39.2976832,-78.4320284,"Capon Bridge, WV 26711, USA",
27174457,2019-06-17,research,52720,Dactylis glomerata,orchard grass,37.853625,-96.6472083333,"10531 NE 20th St, El Dorado, KS, US",
27174869,2019-06-06,research,52720,Dactylis glomerata,orchard grass,44.5598816667,-104.68596,"Crook County, WY, USA",
27178371,2019-06-17,research,52720,Dactylis glomerata,orchard grass,47.6548507764,-122.4184906763,"Discovery Park, Seattle, WA, US",
27179288,2019-06-17,research,52720,Dactylis glomerata,orchard grass,43.22867,-79.2143033333,"11–99 Seaway Haulage Rd, St. Catharines, ON, CA",
27181949,2019-06-17,research,52720,Dactylis glomerata,orchard grass,37.742325,-119.5987383333,"Yosemite Valley Lodge, Yosemite National Park, CA, US",
27184399,2019-06-17,research,52720,Dactylis glomerata,orchard grass,43.0000747182,-85.4629144539,"8364 2 Mile Rd NE, Ada, MI, US",
27185948,2019-06-06,research,52720,Dactylis glomerata,orchard grass,40.6188172686,-105.1353158802,"Fort Collins, CO 80524, USA",
27199023,2019-06-14,research,52720,Dactylis glomerata,orchard grass,46.3308725106,-86.4982290279,"Schoolcraft County, MI, USA",
27203231,2019-06-18,research,52720,Dactylis glomerata,orchard grass,41.6477073217,-87.9132501037,"Duffy Grassland, Palos, Cook County, IL, USA",
27206683,2019-06-18,research,52720,Dactylis glomerata,orchard grass,42.2404177546,-83.0078984342,"1314 Talbot Rd, Windsor, ON, CA",
27215398,2019-06-18,research,52720,Dactylis glomerata,orchard grass,38.7746802159,-90.2904088051,"Little Creek Wildlife Area, Florissant, MO, US",
27216331,2019-06-18,research,52720,Dactylis glomerata,orchard grass,38.7746658828,-90.2904652153,"Little Creek Wildlife Area, Florissant, MO, US",
27225280,2019-06-18,research,52720,Dactylis glomerata,orchard grass,38.6612085253,-90.3962768522,"Country Day School, Creve Coeur, MO, US",Fruiting
27231751,2019-06-18,research,52720,Dactylis glomerata,orchard grass,41.8222363832,-87.8209731002,"164 Fairbank Rd, Riverside, IL, US",
27236434,2019-06-14,research,52720,Dactylis glomerata,orchard grass,45.7103476691,-111.0469468029,"Cherry River Fishing Access, Bozeman, MT, USA",
27242316,2019-06-18,research,52720,Dactylis glomerata,orchard grass,44.0192444647,-79.2193709426,"Regional Municipality of Durham, ON, Canada",
27242317,2019-06-18,research,52720,Dactylis glomerata,orchard grass,44.0192444647,-79.2193709426,"Regional Municipality of Durham, ON, Canada",
27242851,2019-06-17,research,52720,Dactylis glomerata,orchard grass,47.0544433594,-122.9780578613,"Olympia, WA 98502, USA",
27243045,2019-06-18,research,52720,Dactylis glomerata,orchard grass,43.7151597301,-81.6448796914,"Ashfield-Colborne-Wawanosh, Ashfield-Colborne-Wawanosh, ON, CA",
27244625,2019-06-17,research,52720,Dactylis glomerata,orchard grass,40.4444777778,-74.5787888889,"Franklin Township, NJ, USA",
27249102,2019-06-18,research,52720,Dactylis glomerata,orchard grass,37.2909616667,-122.2630083333,"Sam McDonald Park, La Honda, CA, US",
27262728,2019-06-19,research,52720,Dactylis glomerata,orchard grass,44.4711030751,-75.8664654914,"32–56 County Road 5, Front of Yonge, ON, CA",
27264139,2019-06-19,research,52720,Dactylis glomerata,orchard grass,43.6217239793,-79.4756126404,"The Queensway – Humber Bay, Toronto, ON, Canada",
27273301,2019-06-15,research,52720,Dactylis glomerata,orchard grass,45.1710355841,-85.6246180461,"Leelanau County, US-MI, US",
27273482,2019-06-17,research,52720,Dactylis glomerata,orchard grass,45.1860193676,-85.0498240069,"1623 Anderson Rd, Boyne City, MI, US",
27274671,2019-06-19,research,52720,Dactylis glomerata,orchard grass,40.8938174509,-73.8915475924,"Van Cortlandt Park Golf Course, New York, NY, US",
27275140,2019-06-19,research,52720,Dactylis glomerata,orchard grass,44.0493059249,-81.185506036,"Bruce County, ON, Canada",
27275146,2019-06-19,research,52720,Dactylis glomerata,orchard grass,40.6710721002,-89.0910374095,"61738, El Paso, IL, US",
27277010,2019-06-18,research,52720,Dactylis glomerata,orchard grass,45.1590039907,-85.5798940548,"13220 E Woolsey Lake Rd, Northport, MI, US",
27282117,2019-06-19,research,52720,Dactylis glomerata,orchard grass,43.7230322148,-79.3502381444,"Toronto, ON M3C 3Y3, Canada",
27286533,2019-06-19,research,52720,Dactylis glomerata,orchard grass,46.49963434,-84.03859747,"Macdonald, Meredith and Aberdeen Additional, ON, Canada",
27292557,2019-06-19,research,52720,Dactylis glomerata,orchard grass,37.6411883333,-80.5011533333,"24976, Gap Mills, WV, US",
27293014,2019-06-19,research,52720,Dactylis glomerata,orchard grass,44.2054866068,-81.1943345424,"Cargill, ON N0G 1J0, Canada",
27293432,2019-06-19,research,52720,Dactylis glomerata,orchard grass,44.20548094,-81.19446192,"1162 Concession Rd 8, Cargill, ON N0G 1J0, Canada",
27295839,2019-06-19,research,52720,Dactylis glomerata,orchard grass,37.79674435,-122.4589678,"San Francisco, CA 94129, USA",
27296059,2019-06-18,research,52720,Dactylis glomerata,orchard grass,44.0605452,-79.3078351,"ON-48, Whitchurch-Stouffville, ON L4A 7X4, Canadá",
27296139,2019-06-19,research,52720,Dactylis glomerata,orchard grass,43.1448680722,-75.1775331237,"5947–5953 Smith Hill Rd, Utica, NY, US",
27296495,2019-06-19,research,52720,Dactylis glomerata,orchard grass,43.2748416667,-79.89678,"Princess Point, Hamilton, ON, CA",
27297916,2019-06-17,research,52720,Dactylis glomerata,orchard grass,42.7662444444,-70.9171972222,"Newbury, MA, USA",Flowering
27301258,2019-06-19,research,52720,Dactylis glomerata,orchard grass,39.653525,-76.5937716667,"19300 Burke Rd, White Hall, MD, US",
27301885,2019-06-06,research,52720,Dactylis glomerata,orchard grass,42.1890477604,-85.7651008387,"8797 Van Kal Ave, Mattawan, MI, US",
