id,observed_on,quality_grade,taxon_id,taxon_name,common_name,latitude,longitude,place_guess,Plant Phenology
220349783,2024-06-03,research,52720,Dactylis glomerata,orchard grass,48.0307483581,-122.1778906137,"I-5 S, Everett, WA, US",Flower Budding
220357728,2024-06-03,research,52720,Dactylis glomerata,orchard grass,39.99,-105.09,"Lafayette, CO, USA",Flowering
220358637,2024-06-03,research,52720,Dactylis glomerata,orchard grass,43.4826049805,-72.3876495361,Windsor,Flowering
220362622,2024-06-03,research,52720,Dactylis glomerata,orchard grass,43.4607786958,-79.8343433081,"Ontario, CA",Flower Budding
220372149,2024-06-03,research,52720,Dactylis glomerata,orchard grass,45.1373876073,-122.5723746234,"Ivor Davies Nature Park, Molalla, OR, US",Flowering
220376868,2024-06-03,research,52720,Dactylis glomerata,orchard grass,42.9848495108,-81.2452768162,"London, ON N6A, Canada",Flowering
220379895,2024-06-03,research,52720,Dactylis glomerata,orchard grass,44.0344534954,-92.861091653,"Seventh St NW, Dodge Center, MN, US",Flowering
220380526,2024-06-03,research,52720,Dactylis glomerata,orchard grass,44.0345075168,-92.8610712011,"Seventh St NW, Dodge Center, MN, US",Flowering
220398278,2024-06-03,research,52720,Dactylis glomerata,orchard grass,41.67857,-86.984475,"Indiana Dunes National Park, Beverly Shores, IN, US",Flowering
220402114,2024-06-03,research,52720,Dactylis glomerata,orchard grass,39.9203888889,-83.1053861111,"Riverbend, Columbus, OH, USA",Flowering
220417310,2024-06-02,research,52720,Dactylis glomerata,orchard grass,49.498562,-124.673981,"Mt. Geoffrey Escarpment Provincial Park, Hornby Island, BC, Canada",Flower Budding
220417317,2024-06-02,research,52720,Dactylis glomerata,orchard grass,49.498562,-124.673981,"Mt. Geoffrey Escarpment Provincial Park, Hornby Island, BC, Canada",Flower Budding
220442773,2024-06-04,research,52720,Dactylis glomerata,orchard grass,43.4286644,-71.9421612,"New London, NH, USA",Flowering
220451481,2024-06-04,research,52720,Dactylis glomerata,orchard grass,43.6484746102,-72.9547811583,"Northwood Park, Rutland, VT, US",Flowering
220464441,2024-06-03,research,52720,Dactylis glomerata,orchard grass,46.8693956037,-71.2067667502,"Quartier 5-2, Québec, QC, Canada",Flowering
220470298,2024-06-04,research,52720,Dactylis glomerata,orchard grass,41.2774837297,-76.9215433952,"Montoursville, PA, US",Flowering
220473701,2024-06-04,research,52720,Dactylis glomerata,orchard grass,42.1010742188,-72.309967041,Monson,Flowering
220474883,2024-06-04,research,52720,Dactylis glomerata,orchard grass,42.3430103297,-73.589220311,"CR-9, Chatham, NY, US",Flowering
220481492,2024-06-03,research,52720,Dactylis glomerata,orchard grass,43.8652033333,-94.0134722167,"105th St, Mapleton, MN, US",Flowering
220483410,2024-06-04,research,52720,Dactylis glomerata,orchard grass,44.9800887891,-75.7952293475,"Burritts Rapids Rd, North Grenville, ON, CA",Flowering
220499005,2024-06-04,research,52720,Dactylis glomerata,orchard grass,41.3791503906,-87.7847900391,Peotone,Flowering
220503367,2024-06-04,research,52720,Dactylis glomerata,orchard grass,38.9264573902,-77.0467630635,"Smithsonian’s National Zoo & Conservation Biology Institute, Washington, DC, US",Flowering
220508562,2024-06-04,research,52720,Dactylis glomerata,orchard grass,39.8769163809,-75.6843605024,"E Street Rd, Kennett Square, PA, US",Flowering
220510692,2024-06-04,research,52720,Dactylis glomerata,orchard grass,39.5073222222,-105.0882,"ROXBOROUGH, CO 80125, USA",Flowering
220511055,2024-06-04,research,52720,Dactylis glomerata,orchard grass,40.1902383333,-76.9518366667,"Mechanicsburg, PA, US",Flowering
220513969,2024-06-04,research,52720,Dactylis glomerata,orchard grass,45.3740014997,-75.6762798997,"Brookfield E / Clover, Ottawa, ON K1V 8G6, Canada",Flowering
220515597,2024-06-04,research,52720,Dactylis glomerata,orchard grass,45.0520324707,-84.9642181396,Elmira,Flowering
220521460,2024-06-04,research,52720,Dactylis glomerata,orchard grass,48.354325,-123.5591966667,"Galloping Goose Regional Trail, Metchosin, BC, CA",Flowering
220527622,2024-06-04,research,52720,Dactylis glomerata,orchard grass,44.6159282648,-78.9798010952,"McNamee Rd, Kawartha Lakes, ON, CA",Flowering
220529505,2024-06-04,research,52720,Dactylis glomerata,orchard grass,42.0278051729,-74.2680140679,"Catskill Park, Mount Tremper, NY, US",Flowering
220531700,2024-06-04,research,52720,Dactylis glomerata,orchard grass,47.0710281702,-70.790904332,"Ch de la Friponne, Saint-Joachim, QC, CA",Flower Budding
220548078,2024-06-04,research,52720,Dactylis glomerata,orchard grass,42.133954,-79.3925679722,"North Harmony, NY, USA",Flowering
220561282,2024-06-04,research,52720,Dactylis glomerata,orchard grass,44.0625503143,-92.6493224268,"Minnesota, US",Flowering
220569725,2024-06-04,research,52720,Dactylis glomerata,orchard grass,40.5978088058,-105.0836350769,"Fort Collins, CO 80521, USA",Flowering
220571495,2024-06-04,research,52720,Dactylis glomerata,orchard grass,43.8651361,-72.3778085,"Strafford, VT 05072, USA",Flowering
220572746,2024-06-02,research,52720,Dactylis glomerata,orchard grass,42.4852052997,-76.4182818,"Dryden, NY, USA",Flowering
220581159,2024-06-04,research,52720,Dactylis glomerata,orchard grass,48.363,-114.2109833333,"Veterans Dr, Columbia Falls, MT, US",Flower Budding
220585753,2024-06-04,research,52720,Dactylis glomerata,orchard grass,43.1648288948,-77.4471157436,"Veterans Memorial Park, Penfield, NY, US",Flowering
220593493,2024-06-03,research,52720,Dactylis glomerata,orchard grass,44.7609783333,-93.2658533333,"134th St E, Burnsville, MN, US",Flowering
220602131,2024-06-04,research,52720,Dactylis glomerata,orchard grass,32.8962109083,-108.2336765618,"Grant County, NM, USA",Flowering
220649768,2024-06-03,research,52720,Dactylis glomerata,orchard grass,41.0274971667,-74.5869966667,"S Hayward Rd, Sparta, NJ, US",Flowering
220658076,2024-06-05,research,52720,Dactylis glomerata,orchard grass,45.6243693084,-79.8830792495,"Highway 124, Whitestone, ON, CA",Flowering
220661303,2024-06-04,research,52720,Dactylis glomerata,orchard grass,42.89073,-78.71773,"Cheektowaga, NY, USA",Flowering
220662967,2024-06-05,research,52720,Dactylis glomerata,orchard grass,45.0491027832,-85.7421951294,Leland,Flowering
220685220,2024-06-05,research,52720,Dactylis glomerata,orchard grass,40.5440979004,-105.0632095337,Fort Collins,Flowering
220691637,2024-06-05,research,52720,Dactylis glomerata,orchard grass,43.6303133333,-79.4935266667,"The Queensway – Humber Bay, Etobicoke, ON, Canada",Flowering
220691968,2024-06-04,research,52720,Dactylis glomerata,orchard grass,42.7508272,-73.3413948,"Petersburg, NY 12138, USA",Flowering
220701934,2024-06-05,research,52720,Dactylis glomerata,orchard grass,43.0890641269,-89.4291583636,"Lakeshore Nature Preserve, Madison, WI, US",Flowering
220702032,2024-06-05,research,52720,Dactylis glomerata,orchard grass,35.9026119722,-106.313,"Los Alamos, NM 87544, USA",Flowering
220740233,2024-06-05,research,52720,Dactylis glomerata,orchard grass,42.6290053214,-78.0315874144,"Wyoming County, US-NY, US",Flowering
220758486,2024-06-05,research,52720,Dactylis glomerata,orchard grass,41.1531382854,-76.1502078921,"Shickshinny, PA 18655, USA",Flowering
220779979,2024-06-02,research,52720,Dactylis glomerata,orchard grass,36.0456133982,-82.5562014431,"Flag Pond, TN 37657, USA",Flowering
220781650,2024-06-02,research,52720,Dactylis glomerata,orchard grass,42.5046694444,-124.2934277778,"Curry County, OR, USA",Flowering
220801585,2024-06-05,research,52720,Dactylis glomerata,orchard grass,38.3236194444,-75.2159055556,"Berlin, MD 21811, USA",Flowering
220854681,2024-06-06,research,52720,Dactylis glomerata,orchard grass,45.064704895,-64.4918518066,Kentville,Flowering
220863180,2024-06-04,research,52720,Dactylis glomerata,orchard grass,44.8941159997,-81.1011203,"Wiarton, ON N0H 2T0, Canada",Flower Budding
220882909,2024-06-05,research,52720,Dactylis glomerata,orchard grass,42.5447134722,-75.2634114444,"Otsego County, NY, USA",Flowering
220891475,2024-06-06,research,52720,Dactylis glomerata,orchard grass,45.09453759,-72.3060381696,"Ch du Lac, Potton, QC, CA",Flowering
220895149,2024-06-06,research,52720,Dactylis glomerata,orchard grass,43.60032177,-90.10502582,"La Valle, WI, USA",Flowering
220896058,2024-06-06,research,52720,Dactylis glomerata,orchard grass,49.206179479,-123.9733217903,"Woodstream Park, Nanaimo, BC, CA",Flowering
220902124,2024-06-03,research,52720,Dactylis glomerata,orchard grass,44.3548366667,-76.6519466667,"Sharpton-Glenvale, Kingston, ON, CA",Flowering
220908917,2024-06-06,research,52720,Dactylis glomerata,orchard grass,44.8162460327,-71.8802032471,Island Pond,Flowering
220930026,2024-06-06,research,52720,Dactylis glomerata,orchard grass,44.2768460697,-78.0396605616,"Indian Trail, Asphodel-Norwood, ON, CA",Flowering
220932920,2024-06-06,research,52720,Dactylis glomerata,orchard grass,43.8154416944,-76.2343736548,"Henderson, NY, US",Flowering
220937054,2024-06-06,research,52720,Dactylis glomerata,orchard grass,40.9505460677,-76.6541443234,"Sunbury Rd, Riverside, PA, US",Flower Budding
220943632,2024-06-06,research,52720,Dactylis glomerata,orchard grass,42.5798416667,-71.3516555556,"Chelmsford, MA 01824, USA",Flowering
220949628,2024-06-06,research,52720,Dactylis glomerata,orchard grass,43.0249833333,-87.9560638889,"Menomonee Valley, Milwaukee, WI, USA",Flowering
220950773,2024-06-04,research,52720,Dactylis glomerata,orchard grass,42.8186961488,-88.4102148314,"Beulah Bog, WI, USA",Flowering
220955715,2024-06-04,research,52720,Dactylis glomerata,orchard grass,42.8186961488,-88.4102148314,"Beulah Bog, WI, USA",Flowering
221001749,2024-06-06,research,52720,Dactylis glomerata,orchard grass,43.6930868262,-79.3592906836,"Broadview North, East York, ON, Canada",Flowering
221004768,2024-06-06,research,52720,Dactylis glomerata,orchard grass,44.9087144657,-72.7962221653,"Missisquoi St, Enosburg Falls, VT, US",Flowering
221014528,2024-06-06,research,52720,Dactylis glomerata,orchard grass,43.5453715326,-80.1552983019,"Arkell Rd, Puslinch, ON, CA",Flowering
221022117,2024-06-06,research,52720,Dactylis glomerata,orchard grass,49.2584643793,-122.6538729576,"The Ridge, Pitt Meadows, BC, CA",Flowering
221023537,2024-06-06,research,52720,Dactylis glomerata,orchard grass,42.29063,-71.2742166667,"Babson Park, Wellesley, MA, US",Flower Budding
221027756,2024-06-06,research,52720,Dactylis glomerata,orchard grass,44.9634861111,-123.2584916667,"Rickreall, OR 97371, USA",Flowering
221031959,2024-06-06,research,52720,Dactylis glomerata,orchard grass,47.5228116667,-121.8125133333,"Snoqualmie, WA, US",Flowering
221038072,2024-06-05,research,52720,Dactylis glomerata,orchard grass,40.3990033333,-123.9373866667,"Humboldt Redwoods State Park, Redcrest, CA, US",Flowering
221044747,2024-06-05,research,52720,Dactylis glomerata,orchard grass,50.2078972222,-119.2708722222,"Kalamalka Lake, North Okanagan, British Columbia, Canada",Flower Budding
221073811,2024-06-06,research,52720,Dactylis glomerata,orchard grass,42.8729150477,-96.7876794319,"Burbank, SD, US",Flower Budding
221095928,2024-06-07,research,52720,Dactylis glomerata,orchard grass,44.0579518607,-80.326613825,"Melancthon, ON, CA",Flowering
221097771,2024-06-07,research,52720,Dactylis glomerata,orchard grass,44.2923099922,-77.799619695,"Ferris Provincial Park, Trent Hills, ON, CA",Flowering
221097985,2024-06-07,research,52720,Dactylis glomerata,orchard grass,40.7275781176,-73.5876689014,"Nassau Community College, Garden City, NY, US",Fruiting
221110628,2024-06-07,research,52720,Dactylis glomerata,orchard grass,43.2212442548,-89.6201011559,"Ice Age Trail, Dane, WI, US",Flowering
221119048,2024-06-07,research,52720,Dactylis glomerata,orchard grass,47.793182373,-122.1421661377,Woodinville,Flowering
221135484,2024-06-05,research,52720,Dactylis glomerata,orchard grass,44.0758574682,-79.1412899569,"Country Lane, Uxbridge, ON, CA",Flowering
221135581,2024-06-07,research,52720,Dactylis glomerata,orchard grass,44.01125,-122.97888,"Howard Buford Recreation Area, Eugene, OR, US",Flowering
221139610,2024-06-07,research,52720,Dactylis glomerata,orchard grass,45.0547107426,-93.1728648394,"Arden Hills, MN, USA",Flowering
221148085,2024-06-04,research,52720,Dactylis glomerata,orchard grass,44.3571083333,-76.8229972222,"Lennox and Addington County, ON, Canada",Flowering
221148252,2024-06-02,research,52720,Dactylis glomerata,orchard grass,41.3178699587,-73.8462466747,"Mohegan Lake, NY, USA",Flowering
221153604,2024-06-07,research,52720,Dactylis glomerata,orchard grass,45.0461158318,-93.2242194159,"Silverwood Park, St. Anthony, MN, US",Flowering
221174327,2024-06-05,research,52720,Dactylis glomerata,orchard grass,42.54646775,-75.2624129444,"Otsego County, NY, USA",Flowering
221175052,2024-06-07,research,52720,Dactylis glomerata,orchard grass,47.795005,-122.3078166667,"56th Ave W, Mountlake Terrace, WA, US",Flowering
221202560,2024-06-07,research,52720,Dactylis glomerata,orchard grass,35.1715138414,-106.3775887862,"Cibola National Forest, Cedar Crest, NM, US",Flowering
221203515,2024-06-07,research,52720,Dactylis glomerata,orchard grass,32.9009,-117.1927916667,"Sorrento Mesa, San Diego, CA 92121, USA",Flowering
221204744,2024-06-07,research,52720,Dactylis glomerata,orchard grass,50.2114472222,-119.2296305556,"North Okanagan, BC, Canada",Flowering
221215040,2024-06-06,research,52720,Dactylis glomerata,orchard grass,37.875095,-122.5615783333,"Mount Tamalpais State Park, Muir Beach, CA, US",Flowering
221219172,2024-06-02,research,52720,Dactylis glomerata,orchard grass,46.7988805556,-116.9402388889,"Moscow, ID 83843, USA",Flower Budding
221223874,2024-06-07,research,52720,Dactylis glomerata,orchard grass,46.5031859722,-84.2783179167,"Sault Ste. Marie, ON, Canada",Flower Budding
221223892,2024-06-07,research,52720,Dactylis glomerata,orchard grass,46.5029559167,-84.2789549722,"Sault Ste. Marie, ON, Canada",Flower Budding
221227007,2024-06-07,research,52720,Dactylis glomerata,orchard grass,42.7154672621,-74.0942591429,"Knox, Albany County, NY, USA",Fruiting
221229684,2024-06-06,research,52720,Dactylis glomerata,orchard grass,37.8750583333,-122.5615916667,"Mount Tamalpais State Park, Muir Beach, CA, US",Flowering
221229728,2024-06-07,research,52720,Dactylis glomerata,orchard grass,43.42058,-103.4788283333,"Truck US-18, Hot Springs, SD, US",Flowering
221238575,2024-06-07,research,52720,Dactylis glomerata,orchard grass,47.7688216667,-122.27845,"47th Ave NE, Lake Forest Park, WA, US",Flowering
221281507,2024-06-07,research,52720,Dactylis glomerata,orchard grass,41.9715140714,-70.676526893,"Holmes Field, Plymouth, MA, US",Fruiting
221284981,2024-06-06,research,52720,Dactylis glomerata,orchard grass,44.3243316825,-72.9827274486,"Huntington, VT 05462, USA",Flowering
221296012,2024-06-08,research,52720,Dactylis glomerata,orchard grass,38.96679117,-77.37140042,"1200 Elden St, Herndon, VA 20170, USA",Fruiting
221296539,2024-06-08,research,52720,Dactylis glomerata,orchard grass,41.5965494235,-71.5664747917,"Hopkins Hill Rd, Exeter, RI, US",Flowering
221297908,2024-06-08,research,52720,Dactylis glomerata,orchard grass,40.7760620117,-77.8422164917,State College,Flowering
221305634,2024-06-08,research,52720,Dactylis glomerata,orchard grass,47.3544311523,-122.6277236938,Gig Harbor,Flowering
221309612,2024-06-08,research,52720,Dactylis glomerata,orchard grass,39.0563278198,-76.7049713135,Odenton,Flowering
221317774,2024-06-08,research,52720,Dactylis glomerata,orchard grass,43.3887291718,-72.620403362,"Vermont, US",Fruiting
221321013,2024-06-08,research,52720,Dactylis glomerata,orchard grass,45.4919776917,-122.5028610229,Portland,Flowering
221327908,2024-06-08,research,52720,Dactylis glomerata,orchard grass,41.799575,-88.04865,"Belmont Prarie, Downers Grove, IL, US",Flowering
221349716,2024-06-08,research,52720,Dactylis glomerata,orchard grass,41.3241577148,-72.0342330933,Niantic,Flowering
221361245,2024-06-07,research,52720,Dactylis glomerata,orchard grass,48.4795116667,-123.3598633333,"Ranger Pl, Saanich, BC, CA",Flowering
221392393,2024-06-08,research,52720,Dactylis glomerata,orchard grass,38.99783605,-94.84808574,"Willow Ridge, Shawnee, KS 66227, USA",Flowering
221395993,2024-06-07,research,52720,Dactylis glomerata,orchard grass,43.8078833,-79.1394999997,"Rouge, Scarborough, ON, Canada",Flowering
221396741,2024-06-08,research,52720,Dactylis glomerata,orchard grass,49.2323303223,-124.8034744263,Port Alberni,Flowering
221398192,2024-06-08,research,52720,Dactylis glomerata,orchard grass,49.0582003548,-122.8766728144,"Crescent Beach, Surrey, BC V4A, Canada",Flowering
221399416,2024-06-08,research,52720,Dactylis glomerata,orchard grass,48.44485288,-123.38883903,"Victoria, BC V9A 1T2, Canada",Flowering
221405388,2024-06-08,research,52720,Dactylis glomerata,orchard grass,35.1693232452,-106.3849223839,"Bernalillo County, US-NM, US",Flowering
221406674,2024-06-04,research,52720,Dactylis glomerata,orchard grass,43.2655305975,-80.3744791356,"Brant, ON, CA",Flowering
221409615,2024-06-08,research,52720,Dactylis glomerata,orchard grass,39.6657033333,-105.0882195,"Bear Creek Greenbelt Park, Lakewood, CO, US",Flowering
221417608,2024-06-06,research,52720,Dactylis glomerata,orchard grass,37.89915,-78.2553166667,"Palmyra, VA, US",Flowering
221434335,2024-06-08,research,52720,Dactylis glomerata,orchard grass,42.4768666667,-71.898125,"Wachusett Mountain State Reservation, Princeton, MA, US",Flowering
221443924,2024-06-08,research,52720,Dactylis glomerata,orchard grass,41.882290812,-72.9796231231,"Main St, New Hartford, CT, US",Flowering
221445253,2024-06-08,research,52720,Dactylis glomerata,orchard grass,45.6313375,-62.0138068,"Antigonish, NS B2G 1C1, Canada",Flower Budding
221448648,2024-06-06,research,52720,Dactylis glomerata,orchard grass,49.2370277778,-123.1928472222,"Dunbar-Southlands, Vancouver, BC, Canada",Flowering
221457119,2024-06-08,research,52720,Dactylis glomerata,orchard grass,49.3212166282,-124.2689271254,"Rathtrevor Beach Provincial Park, Parksville, BC, CA",Flowering
221476684,2024-06-08,research,52720,Dactylis glomerata,orchard grass,44.9621813,-123.07938608,"West Salem, Salem, OR 97304, USA",Flowering
221479458,2024-06-08,research,52720,Dactylis glomerata,orchard grass,44.1594662045,-123.5728249311,"Lane County, OR, USA",Flowering
221487605,2024-06-08,research,52720,Dactylis glomerata,orchard grass,44.169493316,-123.5831459267,"Lane County, OR, USA",Flowering
221490448,2024-06-08,research,52720,Dactylis glomerata,orchard grass,48.6548083333,-123.4458555556,"Mills Rd at W Saanich Rd, North Saanich, BC V8L 5V6, Canada",Flowering
221492681,2024-06-08,research,52720,Dactylis glomerata,orchard grass,44.0526031712,-123.070377462,"Harlow, Eugene, OR, USA",Flowering
221498549,2024-06-08,research,52720,Dactylis glomerata,orchard grass,34.4035227,-112.4274702,"Prescott, AZ 86303, USA",Flowering
221500460,2024-06-02,research,52720,Dactylis glomerata,orchard grass,49.4725138889,-119.5514916667,"Okanagan-Similkameen, British Columbia, Canada",Flowering
221510495,2024-06-07,research,52720,Dactylis glomerata,orchard grass,45.538868,-73.327217,"Parc National du Mont St Bruno, Quebec, Canada",Flowering
221522893,2024-06-06,research,52720,Dactylis glomerata,orchard grass,45.8869166667,-64.1218194444,"Cumberland County, NS, Canada",Flower Budding
221546050,2024-06-08,research,52720,Dactylis glomerata,orchard grass,42.3157803,-76.4948061,"Danby, NY, USA",Flowering
221551103,2024-06-09,research,52720,Dactylis glomerata,orchard grass,43.2536277771,-77.60887146,Rochester,Flowering
221562741,2024-06-08,research,52720,Dactylis glomerata,orchard grass,46.2959775906,-67.5329475609,"Hartland, NB, Canada",Flowering
221581363,2024-06-08,research,52720,Dactylis glomerata,orchard grass,44.0880551997,-92.6526403,"Kalmar Township, MN, USA",Flowering
221582333,2024-06-08,research,52720,Dactylis glomerata,orchard grass,44.1874161915,-123.5552898452,"Blachly, OR 97412, USA",Flowering
221587267,2024-06-08,research,52720,Dactylis glomerata,orchard grass,47.9851527778,-122.8901805556,"Jefferson County, WA, USA",Flower Budding
221594409,2024-06-09,research,52720,Dactylis glomerata,orchard grass,46.908946991,-113.9690246582,Missoula,Flowering
221601174,2024-06-09,research,52720,Dactylis glomerata,orchard grass,40.1665577041,-76.6399500892,"Mt Joy Township, PA, USA",Fruiting
221604983,2024-06-08,research,52720,Dactylis glomerata,orchard grass,50.0996083333,-119.3980027778,"Lake Country, BC, Canada",Flowering
221607308,2024-06-09,research,52720,Dactylis glomerata,orchard grass,46.7372438701,-116.9958330637,"E D St, Moscow, ID, US",Flowering
221607331,2024-06-09,research,52720,Dactylis glomerata,orchard grass,42.74805631,-124.50203801,"Port Orford, OR 97465, USA",Flowering
221620114,2024-06-09,research,52720,Dactylis glomerata,orchard grass,37.5088737393,-118.6412582641,"Inyo National Forest, Bishop, CA, US",Flowering
221627806,2024-06-09,research,52720,Dactylis glomerata,orchard grass,50.62595,-117.86557,"Ferry Ramp, Columbia Shuswap, BC, CA",Flowering
221628294,2024-06-05,research,52720,Dactylis glomerata,orchard grass,43.6929283333,-79.4324866667,"Cedarvale Park, Toronto, ON, CA",Flowering
221639946,2024-06-06,research,52720,Dactylis glomerata,orchard grass,40.7343129928,-111.6947551038,"Uinta-Wasatch-Cache National Forest, Salt Lake City, UT, US",Flowering
221656215,2024-06-09,research,52720,Dactylis glomerata,orchard grass,42.8579559326,-70.9301071167,Amesbury,Flowering
221660641,2024-06-07,research,52720,Dactylis glomerata,orchard grass,35.1480055556,-82.6463611111,"Cedar Mountain, NC 28718, USA",Flowering
221663916,2024-06-09,research,52720,Dactylis glomerata,orchard grass,44.8554992676,-92.7789840698,Hastings,Flowering
221666431,2024-06-09,research,52720,Dactylis glomerata,orchard grass,44.0404052734,-123.1730804443,Eugene,Flowering
221674531,2024-06-05,research,52720,Dactylis glomerata,orchard grass,40.8615049627,-73.7986855768,"City Island Rd/City Island Circle, Bronx, NY 10464, USA",Flowering
221684059,2024-06-08,research,52720,Dactylis glomerata,orchard grass,44.0578626154,-64.7569748491,"School St, Queens, NS, CA",Flowering
221685667,2024-06-07,research,52720,Dactylis glomerata,orchard grass,49.0385055556,-123.7483444444,"Cowichan Valley, BC, Canada",Flowering
221710355,2024-06-09,research,52720,Dactylis glomerata,orchard grass,38.0148746912,-122.690747548,"Castro St, Lagunitas, CA, US",Flowering
221736666,2024-06-08,research,52720,Dactylis glomerata,orchard grass,45.4876827,-73.4083033,"Parc de la Cité, 6201 Bd Davis, Saint-Hubert, QC J3Y 8Y4, Canada",Flowering
221741594,2024-06-09,research,52720,Dactylis glomerata,orchard grass,45.0919944444,-122.0715083333,"Estacada, OR 97023, USA",Flowering
221743603,2024-06-09,research,52720,Dactylis glomerata,orchard grass,48.446755,-123.3559116667,"Finlayson St, Victoria, BC, CA",Flowering
221757803,2024-06-05,research,52720,Dactylis glomerata,orchard grass,43.6451192767,-79.4634327653,"High Park, Toronto, ON, Canada",Flowering
221763691,2024-06-07,research,52720,Dactylis glomerata,orchard grass,34.3043783333,-110.7444083333,"Apache-Sitgreaves National Forests, Heber, AZ, US",Flowering
221805456,2024-06-10,research,52720,Dactylis glomerata,orchard grass,42.64553836,-83.06011524,"Shelby Township, MI 48317, USA",Flower Budding
221819330,2024-06-10,research,52720,Dactylis glomerata,orchard grass,42.3387392,-89.07240887,"Rockford, IL 61103, USA",Flowering
221827435,2024-06-10,research,52720,Dactylis glomerata,orchard grass,38.5292250026,-90.5685883333,"Washington University Tyson Research Center, Eureka, MO, US",Flowering
221837157,2024-06-10,research,52720,Dactylis glomerata,orchard grass,40.0290424245,-75.0087331806,"Pennypack On The Delaware, Philadelphia, PA, US",Flowering
221840953,2024-06-08,research,52720,Dactylis glomerata,orchard grass,42.2917866667,-83.7437283333,"Longshore Dr, Ann Arbor, MI, US",Flowering
221864473,2024-06-09,research,52720,Dactylis glomerata,orchard grass,42.496946711,-71.6253507151,"Harvard, MA, USA",Flowering
221866774,2024-06-10,research,52720,Dactylis glomerata,orchard grass,49.1760864258,-123.9789352417,Nanaimo,Flowering
221877788,2024-06-10,research,52720,Dactylis glomerata,orchard grass,46.8364516667,-115.58686,"Clearwater County, US-ID, US",Flowering
221882442,2024-06-10,research,52720,Dactylis glomerata,orchard grass,43.8450622559,-73.1068725586,Leicester,Flowering
221884460,2024-06-10,research,52720,Dactylis glomerata,orchard grass,36.1961833333,-81.67085,"Boone, NC 28607, USA",Fruiting
221889204,2024-06-10,research,52720,Dactylis glomerata,orchard grass,45.7761475118,-84.7720150464,"Headlands Rd, Mackinaw City, MI, US",Flowering
221898972,2024-06-10,research,52720,Dactylis glomerata,orchard grass,47.73228,-122.3354033333,"N 143rd St, Seattle, WA, US",Flowering
221903155,2024-06-10,research,52720,Dactylis glomerata,orchard grass,44.4433978094,-73.2272088064,"Red Rocks Park, South Burlington, VT, US",Flowering
221919859,2024-06-10,research,52720,Dactylis glomerata,orchard grass,40.347295,-121.6084833333,"Lassen National Forest, Paynes Creek, CA, US",Flowering
221939500,2024-06-10,research,52720,Dactylis glomerata,orchard grass,48.7877880855,-123.6010135054,"British Columbia, CA",Flowering
221939513,2024-06-09,research,52720,Dactylis glomerata,orchard grass,47.496505,-122.2418666667,"Renton Ave S, Seattle, WA, US",Flowering
221943676,2024-06-10,research,52720,Dactylis glomerata,orchard grass,47.65559004,-117.51598591,"Spokane, WA 99224, USA",Fruiting
221952026,2024-06-10,research,52720,Dactylis glomerata,orchard grass,45.2554814563,-118.0523974165,"Union County, US-OR, US",Flowering
221955245,2024-06-10,research,52720,Dactylis glomerata,orchard grass,38.0288305556,-84.5651472222,"Beaumont Residential, Lexington, KY 40513, USA",Fruiting
221956681,2024-06-07,research,52720,Dactylis glomerata,orchard grass,49.6941406154,-125.0603178754,"Comox Valley, BC, Canada",Flowering
221961661,2024-06-10,research,52720,Dactylis glomerata,orchard grass,49.153848,-123.19601,"Richmond, BC, Canada",Flowering
221975115,2024-06-10,research,52720,Dactylis glomerata,orchard grass,40.0822714401,-111.3526046187,"Uinta-Wasatch-Cache National Forest, Fairview, UT, US",Flowering
221986896,2024-06-06,research,52720,Dactylis glomerata,orchard grass,49.2667666667,-123.2378083333,"UBC, University Endowment Lands, BC, Canada",Flowering
221987302,2024-06-07,research,52720,Dactylis glomerata,orchard grass,45.426189,-72.623108,"Parc National de la Yamaska, Quebec, Canada",Flowering
222019428,2024-06-11,research,52720,Dactylis glomerata,orchard grass,38.75420381,-77.18282304,"Springfield, VA 22150, USA",Fruiting
222071943,2024-06-11,research,52720,Dactylis glomerata,orchard grass,44.1881813296,-69.0997651779,"Keelson Dr, Rockport, ME, US",Flowering
222082520,2024-06-11,research,52720,Dactylis glomerata,orchard grass,48.4273866667,-123.3983866667,"Capital Regional District, BC, Canada",Flowering
222099742,2024-06-11,research,52720,Dactylis glomerata,orchard grass,39.8929295,-92.9741743997,"Baker Township, MO, USA",Fruiting
222108053,2024-06-11,research,52720,Dactylis glomerata,orchard grass,41.8214614503,-88.0799913034,"Glendale Heights, IL 60137, USA",Flowering
222139821,2024-06-11,research,52720,Dactylis glomerata,orchard grass,47.4998784535,-122.2482959721,"69th Pl S, Seattle, WA, US",Flowering
222141530,2024-06-11,research,52720,Dactylis glomerata,orchard grass,47.4994794821,-122.2489985654,"Renton Ave S, Seattle, WA, US",Flowering
222154342,2024-06-11,research,52720,Dactylis glomerata,orchard grass,46.7844141171,-71.2701426029,"Cité-Universitaire, Québec, QC, Canada",Flowering
222183776,2024-06-09,research,52720,Dactylis glomerata,orchard grass,47.6196265679,-117.2759074224,"Spokane County, WA, USA",Flowering
222227580,2024-06-12,research,52720,Dactylis glomerata,orchard grass,43.29534,-80.9735466667,"Saint Pauls Station, ON N0K 1V0, Canada",Flowering
222231281,2024-06-12,research,52720,Dactylis glomerata,orchard grass,42.667809329,-81.0173887946,"Malahide, ON, CA",Flowering
